,Biomass,Fossil Gas,Fossil Hard coal,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2021-07-01,8548.0,65420.0,67.0,23.0,4023.0,15728.0,3727.0,143163.0,49905.0,0.0,913020.0,56379.0,4601.0,24085.0
2021-07-02,8467.0,79084.0,356.0,0.0,3698.0,10995.0,3926.0,142184.0,47146.0,0.0,910536.0,58195.0,4349.0,19185.0
2021-07-03,8492.0,37335.0,312.0,0.0,3260.0,8255.0,5619.0,139871.0,41917.0,0.0,894059.0,40143.0,4711.0,39480.0
2021-07-04,8792.0,20003.0,411.0,0.0,3261.0,7442.0,10971.0,136318.0,38514.0,0.0,855965.0,36269.0,5059.0,60149.0
2021-07-05,8703.0,65060.0,3927.0,126.0,3292.0,11349.0,3091.0,132906.0,40486.0,0.0,901952.0,54883.0,4870.0,83823.0
2021-07-06,8978.0,33731.0,9215.0,0.0,3288.0,5272.0,5196.0,126132.0,37346.0,0.0,920469.0,37814.0,4915.0,165418.0
2021-07-07,9025.0,65198.0,9365.0,0.0,3303.0,9565.0,6470.0,137233.0,38909.0,0.0,937209.0,47533.0,4848.0,55487.0
2021-07-08,8733.0,90735.0,4871.0,13.0,3307.0,10909.0,4677.0,138178.0,35022.0,0.0,949965.0,50538.0,4750.0,40866.0
2021-07-09,8523.0,99828.0,137.0,0.0,3292.0,12745.0,5186.0,137123.0,36117.0,0.0,917603.0,61625.0,4486.0,23525.0
2021-07-10,8449.0,39962.0,75.0,0.0,3230.0,5933.0,7003.0,132665.0,23972.0,0.0,821524.0,53641.0,4620.0,29758.0
2021-07-11,8266.0,29805.0,176.0,0.0,3242.0,6033.0,11823.0,129115.0,21559.0,0.0,825570.0,64546.0,4615.0,22105.0
2021-07-12,8216.0,77225.0,346.0,0.0,3283.0,9380.0,5840.0,133618.0,40240.0,0.0,855809.0,34516.0,4691.0,58935.0
2021-07-13,8268.0,75642.0,422.0,0.0,3298.0,12200.0,1535.0,135399.0,41895.0,0.0,889944.0,38707.0,4874.0,90505.0
2021-07-14,8092.0,30027.0,367.0,0.0,3259.0,2397.0,12783.0,131123.0,36487.0,0.0,899698.0,38233.0,5022.0,127720.0
2021-07-15,8221.0,35033.0,395.0,0.0,3281.0,9271.0,10459.0,133744.0,43495.0,0.0,894049.0,47609.0,4898.0,145312.0
2021-07-16,8391.0,36408.0,506.0,0.0,3280.0,11146.0,5918.0,131558.0,48615.0,0.0,926368.0,55624.0,5084.0,87638.0
2021-07-17,8124.0,26661.0,406.0,0.0,3207.0,2830.0,12404.0,125485.0,43948.0,0.0,908083.0,68002.0,5160.0,72872.0
2021-07-18,8163.0,15884.0,422.0,0.0,3191.0,3647.0,18466.0,125461.0,37423.0,0.0,831087.0,73362.0,5108.0,110849.0
2021-07-19,8185.0,68467.0,316.0,0.0,3245.0,11190.0,6435.0,129250.0,41537.0,0.0,915165.0,73319.0,5158.0,87381.0
2021-07-20,8142.0,70577.0,883.0,127.0,3454.0,7796.0,3573.0,124030.0,36274.0,0.0,945401.0,71895.0,5163.0,56997.0
2021-07-21,8249.0,77758.0,11160.0,0.0,3638.0,9969.0,4424.0,125305.0,37563.0,0.0,949308.0,68351.0,5195.0,44081.0
2021-07-22,8359.0,57871.0,11144.0,0.0,3254.0,13814.0,1242.0,125927.0,40095.0,0.0,931929.0,71526.0,5374.0,49871.0
2021-07-23,8294.0,37439.0,6118.0,0.0,3291.0,10165.0,2595.0,129510.0,41776.0,0.0,962965.0,55202.0,5222.0,86088.0
2021-07-24,8700.0,17219.0,590.0,0.0,3227.0,3676.0,6425.0,124944.0,34531.0,0.0,909010.0,47875.0,5491.0,78250.0
2021-07-25,13097.0,16969.0,827.0,0.0,3217.0,3892.0,17697.0,121294.0,27873.0,0.0,895839.0,50130.0,5283.0,67103.0
2021-07-26,13488.0,58898.0,798.0,0.0,3214.0,9042.0,3852.0,125478.0,40062.0,0.0,976837.0,53544.0,5291.0,50223.0
2021-07-27,14235.0,33893.0,689.0,0.0,3238.0,12625.0,1184.0,124571.0,44350.0,0.0,978360.0,44349.0,5159.0,56502.0
2021-07-28,15021.0,15639.0,623.0,0.0,3308.0,6361.0,7588.0,121915.0,34413.0,0.0,983615.0,51920.0,5079.0,103974.0
2021-07-29,14697.0,14491.0,727.0,0.0,3298.0,3257.0,10608.0,113858.0,33223.0,0.0,982060.0,58705.0,5091.0,73263.0
2021-07-30,14919.0,10567.0,627.0,0.0,3296.0,4237.0,13116.0,111854.0,27468.0,0.0,978158.0,43269.0,5264.0,139268.0
2021-07-31,14579.0,11948.0,752.0,0.0,3266.0,7914.0,20019.0,111391.0,20925.0,0.0,920588.0,34436.0,4949.0,78355.0
2021-08-01,15150.0,13007.0,964.0,0.0,3264.0,8320.0,16613.0,110711.0,24030.0,0.0,928574.0,51530.0,4658.0,53275.0
2021-08-02,15050.0,21106.0,758.0,0.0,3298.0,10287.0,10935.0,105594.0,26442.0,0.0,963010.0,55750.0,4227.0,29615.0
2021-08-03,14570.0,26599.0,724.0,0.0,3302.0,13071.0,4229.0,107000.0,32277.0,0.0,961903.0,36357.0,4214.0,31653.0
2021-08-04,15229.0,29677.0,679.0,0.0,3300.0,13623.0,7840.0,114488.0,36748.0,0.0,947180.0,33430.0,4263.0,31649.0
2021-08-05,14141.0,18901.0,822.0,0.0,3287.0,11076.0,4547.0,118792.0,31009.0,0.0,930462.0,49052.0,4378.0,89076.0
2021-08-06,11918.0,13545.0,799.0,0.0,3270.0,9788.0,21915.0,110218.0,22946.0,0.0,853792.0,46267.0,4041.0,150011.0
2021-08-07,8932.0,13060.0,825.0,0.0,3255.0,5449.0,14537.0,113504.0,24502.0,0.0,820555.0,40421.0,4239.0,140774.0
2021-08-08,9274.0,15390.0,669.0,0.0,3264.0,3803.0,21060.0,113386.0,13579.0,0.0,720707.0,54579.0,3909.0,125955.0
2021-08-09,9248.0,19251.0,401.0,0.0,3393.0,11551.0,9382.0,115453.0,25655.0,0.0,885749.0,56296.0,4118.0,70865.0
2021-08-10,12549.0,27523.0,59.0,125.0,4380.0,9649.0,7548.0,117491.0,33467.0,0.0,905542.0,61957.0,4114.0,27034.0
2021-08-11,9216.0,38946.0,318.0,0.0,4566.0,12922.0,4599.0,116510.0,32695.0,0.0,893663.0,67275.0,4094.0,18421.0
2021-08-12,9414.0,41797.0,246.0,0.0,3345.0,14102.0,3148.0,118027.0,36149.0,0.0,898761.0,57270.0,3964.0,21578.0
2021-08-13,12093.0,24550.0,276.0,0.0,3968.0,13211.0,6993.0,116429.0,30057.0,0.0,864503.0,59984.0,4102.0,28424.0
2021-08-14,8142.0,13573.0,241.0,0.0,5205.0,8497.0,9644.0,110232.0,28643.0,0.0,862831.0,67444.0,4309.0,24985.0
2021-08-15,8167.0,11641.0,252.0,0.0,5240.0,4392.0,16791.0,96443.0,18230.0,0.0,875584.0,51813.0,4355.0,70429.0
2021-08-16,8168.0,12921.0,342.0,4.0,3675.0,6812.0,11082.0,94939.0,29493.0,0.0,905964.0,47669.0,4137.0,119549.0
2021-08-17,8181.0,11766.0,889.0,0.0,3316.0,6200.0,8061.0,97061.0,26776.0,0.0,974906.0,48402.0,4115.0,71646.0
2021-08-18,8140.0,18082.0,828.0,2.0,3324.0,6006.0,6813.0,95092.0,26466.0,0.0,986798.0,42194.0,4133.0,53013.0
2021-08-19,8053.0,24254.0,12217.0,46.0,3326.0,8991.0,3463.0,94130.0,33078.0,0.0,994771.0,42756.0,4028.0,37146.0
2021-08-20,8203.0,33196.0,21035.0,0.0,3335.0,12428.0,3858.0,95603.0,28272.0,0.0,993222.0,61741.0,4036.0,20491.0
2021-08-21,8132.0,29728.0,15794.0,0.0,3206.0,7920.0,3605.0,78973.0,24095.0,0.0,934861.0,55215.0,3585.0,38954.0
2021-08-22,8136.0,23106.0,3791.0,1.0,3282.0,1855.0,17414.0,71996.0,22560.0,0.0,939050.0,45493.0,3438.0,85676.0
2021-08-23,8664.0,29648.0,925.0,0.0,4193.0,11659.0,6348.0,86614.0,33975.0,0.0,980520.0,56047.0,3440.0,79749.0
2021-08-24,8550.0,28670.0,799.0,0.0,3328.0,7963.0,10531.0,82788.0,28342.0,0.0,975478.0,53699.0,3623.0,139780.0
2021-08-25,8072.0,30016.0,679.0,0.0,3323.0,10240.0,8696.0,79770.0,29283.0,0.0,981037.0,64140.0,4016.0,100060.0
2021-08-26,8219.0,32149.0,659.0,0.0,3326.0,10489.0,9514.0,81682.0,32544.0,0.0,995579.0,60909.0,3958.0,75499.0
2021-08-27,8232.0,34846.0,743.0,0.0,3329.0,11646.0,3951.0,84364.0,25271.0,0.0,990429.0,58516.0,4146.0,74020.0
2021-08-28,8167.0,14491.0,615.0,0.0,3250.0,7022.0,11232.0,70765.0,27003.0,0.0,961613.0,60374.0,4183.0,93144.0
2021-08-29,8183.0,14337.0,532.0,0.0,3359.0,6371.0,18846.0,64198.0,23014.0,0.0,962828.0,55181.0,4440.0,77934.0
2021-08-30,8177.0,38510.0,59.0,150.0,3314.0,12907.0,4471.0,78711.0,39273.0,0.0,1015325.0,52735.0,4288.0,84415.0
2021-08-31,8292.0,39484.0,14325.0,2.0,3323.0,10032.0,5709.0,79678.0,34991.0,0.0,1032266.0,57647.0,3691.0,92045.0
2021-09-01,8461.0,33745.0,20458.0,0.0,3331.0,8691.0,7409.0,77877.0,37210.0,0.0,1030654.0,56713.0,3091.0,123577.0
2021-09-02,8062.0,31060.0,21607.0,0.0,3322.0,10539.0,7703.0,79988.0,36079.0,0.0,1035365.0,41978.0,3712.0,104762.0
2021-09-03,8243.0,34472.0,21831.0,0.0,3317.0,10846.0,6505.0,77153.0,36157.0,0.0,1034164.0,38747.0,4038.0,41393.0
2021-09-04,8214.0,27134.0,17422.0,0.0,3282.0,7772.0,6986.0,67473.0,21392.0,0.0,974493.0,49992.0,3914.0,23663.0
2021-09-05,8134.0,19844.0,18462.0,0.0,3287.0,5993.0,14477.0,62531.0,20965.0,0.0,958022.0,58847.0,4068.0,20693.0
2021-09-06,8143.0,68461.0,20836.0,0.0,3290.0,9315.0,7119.0,70494.0,26558.0,0.0,1013673.0,59670.0,4189.0,38396.0
2021-09-07,8184.0,61007.0,21629.0,0.0,3291.0,7251.0,5362.0,71174.0,30151.0,0.0,1036843.0,53940.0,4615.0,86379.0
2021-09-08,8329.0,52283.0,23005.0,0.0,3296.0,8207.0,7501.0,68560.0,35475.0,0.0,1023391.0,44791.0,4743.0,86620.0
2021-09-09,8215.0,94792.0,21924.0,0.0,3312.0,8950.0,7557.0,67886.0,30129.0,0.0,1009415.0,29687.0,4604.0,56838.0
2021-09-10,8200.0,94631.0,23816.0,0.0,3403.0,9836.0,3501.0,77056.0,40284.0,0.0,984083.0,35341.0,4785.0,47214.0
2021-09-11,8205.0,57374.0,9738.0,0.0,3330.0,7428.0,14932.0,66131.0,32876.0,0.0,931282.0,52436.0,4870.0,33101.0
2021-09-12,8205.0,19389.0,9244.0,0.0,3322.0,2973.0,26032.0,59423.0,17106.0,0.0,946594.0,56895.0,4574.0,22859.0
2021-09-13,7980.0,87434.0,12050.0,0.0,3381.0,18438.0,9101.0,69772.0,33851.0,0.0,984034.0,48946.0,4597.0,43354.0
2021-09-14,8050.0,85946.0,12594.0,0.0,4613.0,21217.0,1408.0,74105.0,38362.0,0.0,968122.0,29549.0,4485.0,56153.0
2021-09-15,8202.0,77107.0,12011.0,0.0,3300.0,12935.0,7592.0,75417.0,36984.0,0.0,974975.0,30213.0,4510.0,40615.0
2021-09-16,8715.0,70383.0,12021.0,0.0,4465.0,5598.0,8043.0,82938.0,39338.0,0.0,992191.0,31130.0,4585.0,21807.0
2021-09-17,8696.0,73038.0,11597.0,0.0,3302.0,7839.0,9489.0,89480.0,42123.0,0.0,964657.0,49262.0,4671.0,22111.0
2021-09-18,8701.0,30506.0,12383.0,0.0,3250.0,1070.0,14970.0,84777.0,31585.0,0.0,874674.0,36238.0,4613.0,37337.0
2021-09-19,8579.0,17616.0,9523.0,0.0,3237.0,3367.0,25461.0,77124.0,22718.0,0.0,869390.0,36688.0,4827.0,64210.0
2021-09-20,8585.0,87331.0,18725.0,0.0,3292.0,11312.0,10175.0,86330.0,31227.0,0.0,935266.0,35687.0,4734.0,50575.0
2021-09-21,8529.0,59390.0,21021.0,0.0,3260.0,7522.0,4795.0,84348.0,33118.0,0.0,976475.0,42579.0,4188.0,60241.0
2021-09-22,8677.0,56058.0,22024.0,0.0,3271.0,10662.0,9248.0,82925.0,41185.0,0.0,972571.0,54933.0,4176.0,39766.0
2021-09-23,8502.0,32028.0,23556.0,0.0,3259.0,7582.0,7985.0,76290.0,26761.0,0.0,954315.0,55528.0,4164.0,31522.0
2021-09-24,8330.0,37688.0,23542.0,0.0,3305.0,8046.0,9400.0,72565.0,29962.0,0.0,931248.0,50116.0,3755.0,24045.0
2021-09-25,8651.0,41893.0,24440.0,0.0,3241.0,7314.0,21222.0,64976.0,28654.0,0.0,889096.0,37074.0,3988.0,33230.0
2021-09-26,8312.0,22459.0,10391.0,0.0,3251.0,6229.0,26078.0,68616.0,21465.0,0.0,878180.0,34173.0,3549.0,57430.0
2021-09-27,8205.0,62803.0,11090.0,0.0,3271.0,10446.0,18048.0,68879.0,19397.0,0.0,913202.0,32654.0,4068.0,119999.0
2021-09-28,8324.0,76312.0,10900.0,0.0,3781.0,19313.0,7439.0,66627.0,28875.0,0.0,939297.0,36938.0,4034.0,55479.0
2021-09-29,8194.0,21554.0,11221.0,0.0,3247.0,9807.0,13813.0,61945.0,24615.0,0.0,949867.0,41904.0,3683.0,135448.0
2021-09-30,8149.0,30495.0,10151.0,0.0,3266.0,13570.0,9378.0,59892.0,31924.0,0.0,967781.0,51513.0,3456.0,64915.0
2021-10-01,8016.0,14408.0,10131.0,0.0,4215.0,10991.0,17390.0,55086.0,22959.0,0.0,974876.0,37831.0,3195.0,121416.0
2021-10-02,8319.0,13918.0,5256.0,0.0,4043.0,1942.0,31067.0,53208.0,17984.0,0.0,894564.0,34445.0,3595.0,180161.0
2021-10-03,8293.0,15444.0,2256.0,0.0,4035.0,267.0,33756.0,59210.0,21118.0,0.0,835186.0,17909.0,3579.0,169679.0
2021-10-04,7964.0,69962.0,18432.0,0.0,4054.0,9969.0,13982.0,96147.0,27909.0,0.0,947876.0,31150.0,3247.0,116817.0
2021-10-05,7976.0,33645.0,22448.0,0.0,4012.0,8652.0,9797.0,100753.0,39476.0,0.0,928651.0,25765.0,3212.0,197572.0
2021-10-06,7948.0,39647.0,23118.0,0.0,8106.0,11519.0,12959.0,100426.0,48225.0,0.0,952336.0,42391.0,3004.0,153661.0
2021-10-07,7943.0,71524.0,21995.0,0.0,14626.0,21162.0,2384.0,99228.0,55383.0,0.0,963347.0,47878.0,3156.0,46813.0
2021-10-08,7696.0,57072.0,21512.0,0.0,4032.0,16762.0,10266.0,81735.0,22466.0,0.0,971745.0,51013.0,3250.0,82372.0
2021-10-09,8130.0,24021.0,21977.0,0.0,4038.0,1248.0,28173.0,66434.0,12202.0,0.0,981905.0,42796.0,3794.0,60371.0
2021-10-10,8118.0,20733.0,21201.0,0.0,4049.0,3544.0,31586.0,57823.0,10682.0,0.0,995115.0,45641.0,3831.0,46960.0
2021-10-11,8086.0,77742.0,23220.0,0.0,4644.0,16064.0,13136.0,57716.0,17002.0,0.0,1029998.0,45674.0,3795.0,62913.0
2021-10-12,8151.0,61286.0,24320.0,0.0,4018.0,14825.0,10997.0,55112.0,15073.0,0.0,1048896.0,43824.0,3775.0,65897.0
2021-10-13,8337.0,82669.0,27932.0,0.0,4021.0,14399.0,12353.0,56617.0,16256.0,0.0,1049730.0,44061.0,3616.0,51647.0
2021-10-14,8410.0,82754.0,34046.0,0.0,4022.0,11510.0,11992.0,53020.0,16448.0,0.0,1056539.0,49341.0,3672.0,36551.0
2021-10-15,8360.0,71589.0,35866.0,0.0,4210.0,12409.0,11597.0,53011.0,21374.0,0.0,1030874.0,40912.0,3743.0,30268.0
2021-10-16,8209.0,44828.0,25899.0,0.0,4143.0,3361.0,31583.0,54134.0,19657.0,0.0,1025768.0,44539.0,3977.0,30111.0
2021-10-17,8222.0,32935.0,24474.0,0.0,4143.0,3306.0,34554.0,50129.0,13440.0,0.0,1018695.0,41121.0,3909.0,41192.0
2021-10-18,8285.0,89360.0,16126.0,0.0,6045.0,21231.0,13560.0,57349.0,33371.0,0.0,1030141.0,36039.0,3794.0,71326.0
2021-10-19,8253.0,58710.0,16650.0,2.0,4593.0,15471.0,14042.0,52810.0,24569.0,0.0,989607.0,37644.0,4505.0,150219.0
2021-10-20,8424.0,17698.0,562.0,0.0,5782.0,9787.0,21146.0,49073.0,28148.0,0.0,979401.0,21055.0,3920.0,261916.0
2021-10-21,8293.0,48772.0,15313.0,44.0,4247.0,11339.0,14409.0,49639.0,26033.0,0.0,965140.0,28799.0,3805.0,207763.0
2021-10-22,8365.0,98785.0,24959.0,0.0,4381.0,22005.0,11559.0,59034.0,37121.0,0.0,962578.0,35436.0,3843.0,65560.0
2021-10-23,7970.0,98998.0,21221.0,0.0,4201.0,11222.0,7634.0,56233.0,20569.0,0.0,920208.0,44045.0,4277.0,41331.0
2021-10-24,7898.0,50956.0,22843.0,0.0,4163.0,6284.0,30011.0,46053.0,9145.0,0.0,952211.0,43626.0,4122.0,74963.0
2021-10-25,8317.0,108758.0,26945.0,0.0,6306.0,21523.0,11264.0,49095.0,21052.0,0.0,974088.0,29642.0,4021.0,56885.0
2021-10-26,8346.0,111918.0,24427.0,0.0,4782.0,16079.0,7173.0,49558.0,18527.0,0.0,997484.0,30389.0,3757.0,65714.0
2021-10-27,8331.0,105285.0,24022.0,0.0,5610.0,16551.0,8669.0,48330.0,24607.0,0.0,1029396.0,39190.0,3961.0,55071.0
2021-10-28,8323.0,92453.0,23597.0,0.0,4649.0,15514.0,9839.0,48668.0,20949.0,0.0,1052573.0,37673.0,4002.0,138840.0
2021-10-29,8325.0,48237.0,22497.0,0.0,4238.0,11861.0,19412.0,47321.0,19909.0,0.0,1028491.0,19921.0,4255.0,206245.0
2021-10-30,8253.0,29602.0,1938.0,0.0,4164.0,8060.0,23810.0,54192.0,23513.0,0.0,1003737.0,13945.0,4209.0,151259.0
2021-10-31,7938.0,17829.0,596.0,0.0,4012.0,0.0,43168.0,53766.0,14113.0,0.0,878155.0,20599.0,4228.0,194086.0
2021-11-01,8540.0,60100.0,619.0,0.0,4973.0,6111.0,35539.0,75883.0,21240.0,0.0,928828.0,24921.0,6160.0,166220.0
2021-11-02,8141.0,143137.0,27000.0,0.0,6940.0,16202.0,14527.0,94569.0,35382.0,0.0,1004317.0,22763.0,5600.0,79954.0
2021-11-03,8637.0,164611.0,37401.0,0.0,5153.0,22397.0,14303.0,96617.0,30056.0,0.0,1006109.0,20152.0,5145.0,72622.0
2021-11-04,8770.0,153307.0,35658.0,0.0,4974.0,17061.0,11551.0,94306.0,18574.0,0.0,1016205.0,26001.0,5285.0,73126.0
2021-11-05,8787.0,151090.0,32532.0,0.0,6727.0,20940.0,12885.0,89755.0,41755.0,0.0,990409.0,27040.0,5900.0,55458.0
2021-11-06,8560.0,141035.0,12422.0,0.0,5120.0,9713.0,24358.0,77944.0,16410.0,0.0,946935.0,32687.0,6097.0,77777.0
2021-11-07,8135.0,92049.0,11954.0,0.0,5051.0,4342.0,42996.0,67309.0,14674.0,0.0,945247.0,21027.0,6166.0,107746.0
2021-11-08,8169.0,169648.0,23777.0,0.0,7100.0,23251.0,13845.0,82625.0,45119.0,0.0,984775.0,29232.0,6104.0,48756.0
2021-11-09,8487.0,162393.0,32202.0,0.0,5729.0,15629.0,16480.0,73466.0,32007.0,0.0,1017521.0,31960.0,6055.0,39871.0
2021-11-10,8464.0,186042.0,38890.0,0.0,11721.0,33323.0,8246.0,79132.0,55223.0,0.0,1019084.0,21844.0,6154.0,25084.0
2021-11-11,8459.0,170529.0,40062.0,0.0,5141.0,16916.0,6419.0,69985.0,40797.0,0.0,998464.0,25041.0,6117.0,26530.0
2021-11-12,8454.0,167508.0,37286.0,0.0,5207.0,9473.0,18555.0,63768.0,14252.0,168.0,1009946.0,22063.0,6013.0,71576.0
2021-11-13,8416.0,147698.0,22263.0,0.0,5042.0,11037.0,22954.0,56161.0,10433.0,391.0,1002100.0,14478.0,6023.0,93084.0
2021-11-14,8417.0,126202.0,24661.0,0.0,5016.0,1003.0,32396.0,52796.0,8737.0,322.0,987690.0,14209.0,6059.0,73828.0
2021-11-15,8905.0,155054.0,25725.0,0.0,11336.0,33542.0,17969.0,75398.0,60890.0,0.0,985326.0,10406.0,6299.0,66344.0
2021-11-16,9036.0,175523.0,19896.0,0.0,16308.0,32082.0,12480.0,85959.0,67399.0,0.0,1054076.0,13729.0,5973.0,29831.0
2021-11-17,8368.0,164268.0,12872.0,0.0,12679.0,18300.0,11822.0,75185.0,56917.0,0.0,1061163.0,13498.0,6060.0,44466.0
2021-11-18,8219.0,166322.0,13322.0,0.0,11347.0,10475.0,9047.0,74115.0,60104.0,0.0,1059048.0,24689.0,5868.0,38037.0
2021-11-19,8334.0,182416.0,14244.0,0.0,11628.0,14544.0,17081.0,67655.0,57777.0,0.0,1060576.0,28131.0,5969.0,32148.0
2021-11-20,8419.0,179872.0,779.0,0.0,9464.0,4869.0,22309.0,55720.0,25707.0,0.0,1039675.0,23667.0,6058.0,24284.0
2021-11-21,8148.0,161840.0,751.0,0.0,5010.0,1537.0,35568.0,51386.0,12015.0,12.0,1020616.0,10762.0,5925.0,59977.0
2021-11-22,8524.0,168798.0,10164.0,0.0,5773.0,11754.0,21522.0,55803.0,29040.0,1846.0,1027441.0,17340.0,5397.0,209292.0
2021-11-23,8508.0,178559.0,12838.0,0.0,7297.0,15579.0,19551.0,63547.0,51102.0,0.0,1030972.0,22876.0,5142.0,173678.0
2021-11-24,8305.0,187822.0,13353.0,0.0,16080.0,31251.0,12535.0,71849.0,67945.0,0.0,990983.0,12162.0,5273.0,75090.0
2021-11-25,8510.0,186990.0,13980.0,0.0,6375.0,25079.0,12108.0,77521.0,64683.0,0.0,1006052.0,9238.0,5814.0,62402.0
2021-11-26,8627.0,178968.0,13970.0,0.0,5406.0,9960.0,16751.0,72485.0,50528.0,0.0,1007808.0,13666.0,5819.0,153850.0
2021-11-27,8524.0,161637.0,1461.0,0.0,4889.0,6182.0,20126.0,55820.0,19578.0,0.0,1002767.0,14069.0,5411.0,157660.0
2021-11-28,8480.0,138769.0,2219.0,0.0,4884.0,10487.0,25933.0,54892.0,12098.0,1248.0,1006078.0,15413.0,5489.0,169996.0
2021-11-29,8505.0,186195.0,27584.0,0.0,5842.0,38725.0,15818.0,82472.0,59308.0,0.0,1029216.0,17708.0,5512.0,74617.0
2021-11-30,8473.0,180742.0,26223.0,0.0,4893.0,18944.0,17393.0,74305.0,29853.0,197.0,1056947.0,21445.0,5412.0,232513.0
2021-12-01,8775.0,163091.0,22255.0,0.0,4242.0,15403.0,18987.0,69518.0,35963.0,506.0,1027945.0,10734.0,5145.0,236540.0
2021-12-02,8761.0,181990.0,13970.0,0.0,7105.0,23628.0,15085.0,80474.0,46130.0,0.0,1018354.0,18669.0,5057.0,142926.0
2021-12-03,8814.0,195478.0,26560.0,0.0,4216.0,20611.0,11951.0,91406.0,40833.0,0.0,1009102.0,15637.0,5003.0,178852.0
2021-12-04,8798.0,158441.0,26168.0,0.0,4221.0,516.0,42245.0,97620.0,10495.0,0.0,972529.0,10268.0,5202.0,219420.0
2021-12-05,8374.0,154732.0,24422.0,0.0,4221.0,5356.0,39310.0,113142.0,10908.0,0.0,969430.0,15074.0,5288.0,149366.0
2021-12-06,8609.0,187656.0,27979.0,0.0,4262.0,29466.0,19153.0,122648.0,42281.0,0.0,997920.0,15380.0,5245.0,129620.0
2021-12-07,9065.0,181693.0,25850.0,0.0,4232.0,13010.0,27507.0,121102.0,34893.0,0.0,1002770.0,10389.0,5348.0,206864.0
2021-12-08,9063.0,169191.0,38323.0,0.0,4228.0,11989.0,24886.0,125849.0,39027.0,0.0,1004724.0,11313.0,5323.0,156840.0
2021-12-09,8881.0,173321.0,40577.0,0.0,4222.0,31687.0,18949.0,133283.0,52434.0,0.0,1018272.0,14215.0,5285.0,145087.0
2021-12-10,8668.0,163044.0,24738.0,0.0,4325.0,15836.0,16639.0,130156.0,48193.0,0.0,1022529.0,9753.0,4993.0,279847.0
2021-12-11,8564.0,158243.0,23797.0,0.0,4452.0,11047.0,19687.0,120822.0,23582.0,0.0,1027552.0,17105.0,4961.0,107715.0
2021-12-12,8692.0,160940.0,7210.0,0.0,4387.0,4906.0,28328.0,110379.0,7117.0,868.0,1013522.0,15977.0,5249.0,88708.0
2021-12-13,9035.0,174593.0,22287.0,0.0,4616.0,23919.0,19779.0,119241.0,45233.0,821.0,1035272.0,20607.0,5081.0,37887.0
2021-12-14,9175.0,193621.0,26601.0,0.0,4645.0,23895.0,10129.0,132362.0,66376.0,0.0,1033650.0,20996.0,4795.0,25817.0
2021-12-15,9140.0,190695.0,35104.0,0.0,4453.0,20755.0,14677.0,125166.0,56984.0,0.0,1041087.0,18921.0,4735.0,39655.0
2021-12-16,8849.0,185870.0,36107.0,0.0,4653.0,21774.0,19640.0,120986.0,47389.0,0.0,1063587.0,20960.0,4910.0,77135.0
2021-12-17,8774.0,170406.0,35720.0,0.0,4439.0,17290.0,18894.0,112037.0,26143.0,84.0,1031410.0,23873.0,5248.0,149102.0
2021-12-18,8850.0,168312.0,2012.0,0.0,4415.0,1680.0,44743.0,94905.0,9660.0,121.0,1039187.0,25092.0,5377.0,119682.0
2021-12-19,8865.0,183929.0,965.0,0.0,4733.0,11346.0,28264.0,85858.0,11623.0,391.0,1025661.0,20328.0,5433.0,68510.0
2021-12-20,8869.0,184392.0,8718.0,0.0,4419.0,32246.0,17920.0,100397.0,41257.0,392.0,1010378.0,19023.0,5310.0,70956.0
2021-12-21,8791.0,200421.0,8121.0,0.0,7903.0,41977.0,12367.0,111534.0,52492.0,0.0,1017037.0,21357.0,4773.0,55227.0
2021-12-22,8718.0,196901.0,13483.0,0.0,13775.0,25289.0,17725.0,110235.0,53397.0,0.0,1052174.0,20041.0,4834.0,82225.0
2021-12-23,8767.0,173691.0,15581.0,0.0,12237.0,7045.0,16442.0,91338.0,21802.0,0.0,1030477.0,16354.0,5031.0,148613.0
2021-12-24,8801.0,131617.0,844.0,0.0,4441.0,6166.0,21578.0,79740.0,9785.0,0.0,993556.0,9813.0,5074.0,79367.0
2021-12-25,9060.0,94379.0,839.0,0.0,4418.0,4413.0,35843.0,73325.0,6733.0,105.0,996272.0,12879.0,5002.0,41113.0
2021-12-26,8918.0,107272.0,11534.0,0.0,4432.0,7238.0,27946.0,85815.0,9432.0,94.0,1010137.0,12881.0,5045.0,62885.0
2021-12-27,9012.0,76354.0,10985.0,0.0,4429.0,22908.0,18212.0,116779.0,27742.0,0.0,1031335.0,10195.0,4880.0,176590.0
2021-12-28,9017.0,62245.0,1016.0,0.0,4391.0,11507.0,25405.0,138795.0,32375.0,0.0,997068.0,7927.0,4946.0,288008.0
2021-12-29,8759.0,63944.0,10371.0,0.0,4418.0,26193.0,28690.0,147325.0,54379.0,0.0,1001749.0,9794.0,5029.0,221688.0
2021-12-30,8740.0,62494.0,823.0,0.0,4414.0,16340.0,26224.0,143136.0,54423.0,0.0,942667.0,19059.0,4849.0,161934.0
